index,image,raw_score,normalized_score
0,banana/image_0001.jpg,0.459417,0.459417
1,banana/image_0002.jpg,0.435061,0.435061
2,banana/image_0003.jpg,0.420131,0.420131
3,banana/image_0004.jpg,0.459665,0.459665
4,banana/image_0005.jpg,0.736182,0.736182
5,banana/image_0006.jpg,0.476898,0.476898
6,banana/image_0007.jpg,0.142844,0.142844
7,banana/image_0008.jpg,0.396522,0.396522
8,banana/image_0009.jpg,0.139380,0.139380
9,banana/image_0010.jpg,0.247138,0.247138
10,banana/image_0011.jpg,0.421469,0.421469
11,banana/image_0012.jpg,0.263110,0.263110
12,banana/image_0013.jpg,0.278999,0.278999
13,banana/image_0014.jpg,0.340171,0.340171
14,banana/image_0015.jpg,0.478046,0.478046
15,banana/image_0016.jpg,0.372869,0.372869
16,banana/image_0017.jpg,0.173137,0.173137
17,banana/image_0018.jpg,0.574908,0.574908
18,banana/image_0019.jpg,0.572955,0.572955
19,banana/image_0020.jpg,0.613268,0.613268
20,giraffe/image_0001.jpg,0.249487,0.249487
21,giraffe/image_0002.jpg,0.387253,0.387253
22,giraffe/image_0003.jpg,0.464322,0.464322
23,giraffe/image_0004.jpg,0.485619,0.485619
24,giraffe/image_0005.jpg,0.403207,0.403207
25,giraffe/image_0006.jpg,0.728737,0.728737
26,giraffe/image_0007.jpg,0.455584,0.455584
27,giraffe/image_0008.jpg,0.502758,0.502758
28,giraffe/image_0009.jpg,0.185319,0.185319
29,giraffe/image_0010.jpg,0.486820,0.486820
30,giraffe/image_0011.jpg,0.683411,0.683411
31,giraffe/image_0012.jpg,0.600839,0.600839
32,giraffe/image_0013.jpg,0.518379,0.518379
33,giraffe/image_0014.jpg,0.526738,0.526738
34,giraffe/image_0015.jpg,0.498889,0.498889
35,giraffe/image_0016.jpg,0.521045,0.521045
36,giraffe/image_0017.jpg,0.551324,0.551324
37,giraffe/image_0018.jpg,0.621333,0.621333
38,giraffe/image_0019.jpg,0.475290,0.475290
39,giraffe/image_0020.jpg,1.000000,1.000000
40,tennis_ball/image_0001.jpg,0.386554,0.386554
41,tennis_ball/image_0002.jpg,0.347841,0.347841
42,tennis_ball/image_0003.jpg,0.521114,0.521114
43,tennis_ball/image_0004.jpg,0.395832,0.395832
44,tennis_ball/image_0005.jpg,0.695313,0.695313
45,tennis_ball/image_0006.jpg,0.523129,0.523129
46,tennis_ball/image_0007.jpg,0.647938,0.647938
47,tennis_ball/image_0008.jpg,0.181848,0.181848
48,tennis_ball/image_0009.jpg,0.451295,0.451295
49,tennis_ball/image_0010.jpg,0.335583,0.335583
50,tennis_ball/image_0011.jpg,0.326777,0.326777
51,tennis_ball/image_0012.jpg,0.127908,0.127908
52,tennis_ball/image_0013.jpg,0.733452,0.733452
53,tennis_ball/image_0014.jpg,0.532663,0.532662
54,tennis_ball/image_0015.jpg,0.655852,0.655852
55,tennis_ball/image_0016.jpg,0.393648,0.393648
56,tennis_ball/image_0017.jpg,0.344906,0.344906
57,tennis_ball/image_0018.jpg,0.224611,0.224611
58,tennis_ball/image_0019.jpg,0.278423,0.278423
59,tennis_ball/image_0020.jpg,0.736666,0.736666
60,zebra/image_0001.jpg,0.671376,0.671376
61,zebra/image_0002.jpg,0.375802,0.375802
62,zebra/image_0003.jpg,0.528758,0.528758
63,zebra/image_0004.jpg,0.701341,0.701341
64,zebra/image_0005.jpg,0.470953,0.470953
65,zebra/image_0006.jpg,0.651915,0.651915
66,zebra/image_0007.jpg,0.448034,0.448034
67,zebra/image_0008.jpg,0.314562,0.314562
68,zebra/image_0009.jpg,0.377434,0.377434
69,zebra/image_0010.jpg,0.628079,0.628079
70,zebra/image_0011.jpg,0.508095,0.508095
71,zebra/image_0012.jpg,0.524959,0.524959
72,zebra/image_0013.jpg,0.498390,0.498390
73,zebra/image_0014.jpg,0.628241,0.628241
74,zebra/image_0015.jpg,0.319582,0.319582
75,zebra/image_0016.jpg,0.334988,0.334988
76,zebra/image_0017.jpg,0.491877,0.491877
77,zebra/image_0018.jpg,0.375423,0.375423
78,zebra/image_0019.jpg,0.255658,0.255658
79,zebra/image_0020.jpg,0.148452,0.148452
