index,image,raw_score,normalized_score
0,banana/image_0001.jpg,1.000000,1.000000
1,banana/image_0002.jpg,-0.148247,0.000000
2,banana/image_0003.jpg,-0.058568,0.000000
3,banana/image_0004.jpg,-0.339435,0.000000
4,banana/image_0005.jpg,-0.071075,0.000000
5,banana/image_0006.jpg,-0.083771,0.000000
6,banana/image_0007.jpg,-0.120835,0.000000
7,banana/image_0008.jpg,-0.102303,0.000000
8,banana/image_0009.jpg,-0.113235,0.000000
9,banana/image_0010.jpg,-0.340432,0.000000
10,banana/image_0011.jpg,-0.392756,0.000000
11,banana/image_0012.jpg,0.009543,0.009543
12,banana/image_0013.jpg,0.015837,0.015837
13,banana/image_0014.jpg,-0.175115,0.000000
14,banana/image_0015.jpg,-0.281674,0.000000
15,banana/image_0016.jpg,-0.027534,0.000000
16,banana/image_0017.jpg,0.032352,0.032352
17,banana/image_0018.jpg,-0.031469,0.000000
18,banana/image_0019.jpg,0.644573,0.644573
19,banana/image_0020.jpg,0.444846,0.444846
20,giraffe/image_0001.jpg,-0.223451,0.000000
21,giraffe/image_0002.jpg,-0.134037,0.000000
22,giraffe/image_0003.jpg,-0.230586,0.000000
23,giraffe/image_0004.jpg,-0.310320,0.000000
24,giraffe/image_0005.jpg,-0.025372,0.000000
25,giraffe/image_0006.jpg,-0.064770,0.000000
26,giraffe/image_0007.jpg,-0.111929,0.000000
27,giraffe/image_0008.jpg,-0.093620,0.000000
28,giraffe/image_0009.jpg,0.296968,0.296968
29,giraffe/image_0010.jpg,-0.151666,0.000000
30,giraffe/image_0011.jpg,-0.124963,0.000000
31,giraffe/image_0012.jpg,0.134448,0.134448
32,giraffe/image_0013.jpg,-0.195111,0.000000
33,giraffe/image_0014.jpg,-0.121369,0.000000
34,giraffe/image_0015.jpg,-0.354512,0.000000
35,giraffe/image_0016.jpg,-0.255804,0.000000
36,giraffe/image_0017.jpg,-0.043141,0.000000
37,giraffe/image_0018.jpg,-0.024566,0.000000
38,giraffe/image_0019.jpg,-0.280015,0.000000
39,giraffe/image_0020.jpg,-0.290948,0.000000
40,tennis_ball/image_0001.jpg,-0.173282,0.000000
41,tennis_ball/image_0002.jpg,0.734696,0.734696
42,tennis_ball/image_0003.jpg,-0.395491,0.000000
43,tennis_ball/image_0004.jpg,-0.131020,0.000000
44,tennis_ball/image_0005.jpg,-0.023307,0.000000
45,tennis_ball/image_0006.jpg,-0.406432,0.000000
46,tennis_ball/image_0007.jpg,-0.219397,0.000000
47,tennis_ball/image_0008.jpg,-0.073605,0.000000
48,tennis_ball/image_0009.jpg,-0.434876,0.000000
49,tennis_ball/image_0010.jpg,0.098523,0.098523
50,tennis_ball/image_0011.jpg,-0.056749,0.000000
51,tennis_ball/image_0012.jpg,-0.101817,0.000000
52,tennis_ball/image_0013.jpg,-0.283484,0.000000
53,tennis_ball/image_0014.jpg,-0.242177,0.000000
54,tennis_ball/image_0015.jpg,-0.313547,0.000000
55,tennis_ball/image_0016.jpg,-0.139522,0.000000
56,tennis_ball/image_0017.jpg,0.628328,0.628328
57,tennis_ball/image_0018.jpg,0.026589,0.026589
58,tennis_ball/image_0019.jpg,0.134177,0.134177
59,tennis_ball/image_0020.jpg,-0.252628,0.000000
60,zebra/image_0001.jpg,0.180351,0.180351
61,zebra/image_0002.jpg,-0.000350,0.000000
62,zebra/image_0003.jpg,-0.068044,0.000000
63,zebra/image_0004.jpg,-0.245324,0.000000
64,zebra/image_0005.jpg,0.227226,0.227226
65,zebra/image_0006.jpg,-0.086855,0.000000
66,zebra/image_0007.jpg,-0.115561,0.000000
67,zebra/image_0008.jpg,-0.149512,0.000000
68,zebra/image_0009.jpg,0.041598,0.041598
69,zebra/image_0010.jpg,-0.101707,0.000000
70,zebra/image_0011.jpg,-0.119507,0.000000
71,zebra/image_0012.jpg,-0.097388,0.000000
72,zebra/image_0013.jpg,0.355854,0.355854
73,zebra/image_0014.jpg,-0.354587,0.000000
74,zebra/image_0015.jpg,-0.082128,0.000000
75,zebra/image_0016.jpg,-0.144549,0.000000
76,zebra/image_0017.jpg,0.028499,0.028499
77,zebra/image_0018.jpg,-0.200058,0.000000
78,zebra/image_0019.jpg,-0.000847,0.000000
79,zebra/image_0020.jpg,-0.122303,0.000000
